participant,method,mode,hit,coin,time,direction,altitude,x,y,z,missdistance,traveldistance,hand x, hand y, hand z, left button, right button, head x, head y, head z, left toe, left heel, right toe, right heel
P20,Feet,_2D,True,15,135.42,Right,Same,120.4018,3,2600.277,0,3715.654,97.40001,137.34,104.13,0,0,1897.222,416.2443,46.20198,9272,12742,3925,5772
P20,Head,_3D,True,0,0,Straight,Same,0,3,30,0,25.36321,44.65999,75.67999,79.21998,0,0,411.7408,383.1342,16.31105,39517,59382,453,21130
P20,Head,_3D,True,1,8.759995,Right,Same,168.5298,3,171.4133,0,257.6889,117.09,242.32,134,0,0,3379.732,3775.045,796.2103,79209,129485,34001,33352
P20,Head,_3D,True,2,14.68001,Left,Up,168.5298,41.2026,388.071,0,508.5226,99.37999,147.07,114.57,0,0,873.2148,1252.64,51.20056,30478,69114,12203,18145
P20,Head,_3D,True,3,21.32001,Straight,Same,168.5298,41.2026,608.071,0,735.0126,126.38,201.13,122.4,0,0,2695.921,2274.957,1501.576,42777,81504,22421,19013
P20,Head,_3D,True,4,29.25999,Left,Up,2.560349,79.4052,747.3359,0,996.4713,123.22,233.46,119.11,0,0,1295.408,1635.24,1149.432,62454,103549,22787,37604
P20,Head,_3D,True,5,35.89999,Left,Up,-210.8058,117.6078,709.7137,0,1230.173,153.13,141.54,158.95,0,0,1703.874,1954.336,1858.836,54799,94911,18709,30706
P20,Head,_3D,True,6,42.48,Straight,Same,-427.4636,117.6078,671.5111,0,1457.022,119.34,163.15,125.99,0,0,2383.561,1158.846,1506.49,52838,85039,25571,34466
P20,Head,_3D,True,7,49.66,Right,Down,-593.433,79.4052,810.776,0,1691.32,123.07,198.55,147.5,0,0,1626.129,1942.735,1518.523,67372,94564,20639,34356
P20,Head,_3D,True,8,55.8,Right,Up,-593.433,117.6078,1027.434,0,1925.001,133.58,156.26,125.43,0,0,1598.643,2981.405,2218.459,49461,79006,22854,29860
P20,Head,_3D,True,9,62.78,Right,Down,-427.4635,79.4052,1166.699,0,2165.173,157.26,162.76,126.06,0,0,1309.898,854.8526,1162.271,52360,85533,20359,36620
P20,Head,_3D,True,10,69.42,Straight,Down,-261.4941,41.2026,1305.964,0,2400.188,157.2,144.21,125.68,0,0,959.7222,1584.9,1524.357,54663,90307,14132,32622
P20,Head,_3D,True,11,75.81999,Left,Down,-261.494,3.000004,1522.621,0,2635.526,149.15,163.69,131.69,0,0,1625.228,1591.77,789.996,49348,94075,6580,25898
P20,Head,_3D,True,12,83.64,Right,Same,-92.96425,3.000004,1664.034,0,2891.112,159.02,167.51,126.41,0,0,3068.977,2730.084,1896.372,62224,111340,7332,39631
P20,Head,_3D,True,13,89.42,Straight,Up,73.00522,41.20261,1803.299,0,3117.467,171.73,176.74,144.79,0,0,1244.229,850.7345,422.9051,38504,85710,9571,34401
P20,Head,_3D,True,14,96.39999,Right,Down,286.3714,3.000011,1765.677,0,3378.427,171.9,155.5,178.39,0,0,2308.545,1675.005,4038.75,44178,92245,352,40037
P20,Head,_3D,True,15,103.36,Left,Same,454.9012,3.000011,1907.09,0,3649.926,158.96,209.3,140.76,0,0,2710.292,2753.735,818.9153,51379,94748,5995,49384
P21,Head,_3D,True,0,0,Straight,Same,0,3,30,0,23.57786,48.21999,121.0101,27.10002,0,0,76.66373,796.3279,31.90225,7151,187466,12634,128233
P21,Head,_3D,True,1,5.779999,Straight,Same,0,3,250,0,252.4372,60.21001,163.78,49.66003,0,0,97.0209,1171.817,49.64697,24571,55517,41074,56622
P21,Head,_3D,True,2,11.94,Right,Same,168.5298,3,391.4133,0,480.6198,91.14003,139.77,110.85,0,0,93.34839,1009.35,779.2541,27369,56120,32548,57657
P21,Head,_3D,False,3,21.24002,Left,Up,168.5298,41.2026,608.071,7.561951,849.3427,148.66,216.81,156.88,0,0,2438.483,1684.156,2281.898,13156,65034,31381,64488
P21,Head,_3D,False,4,27.88,Straight,Up,168.5298,79.4052,824.7287,10.93187,1112.443,96.13998,176.04,81.96001,0,0,915.7614,1030.453,437.0631,12859,60809,8628,56207
P21,Head,_3D,True,5,30.96002,Straight,Down,168.5298,41.2026,1041.386,0,1232.833,45.46002,107.22,28.54001,0,0,451.403,452.1253,400.2026,0,16301,0,14999
P21,Head,_3D,True,6,37.66,Straight,Up,168.5298,79.4052,1258.044,0,1475.115,92.80997,146.51,71.85001,0,0,884.8663,834.6205,435.2951,0,56203,6355,43440
P21,Head,_3D,True,7,44.14001,Right,Down,334.4992,41.20259,1397.309,0,1708.242,53.22002,173.84,68.39999,0,0,928.3617,1186.614,63.40073,4345,46626,5787,42747
P21,Head,_3D,True,8,52.38,Left,Up,334.4992,79.4052,1613.967,0,2014.411,93.53004,232.39,113.69,0,0,1658.374,1259.736,796.8851,3073,68611,10548,67037
P21,Head,_3D,False,9,62.68002,Left,Down,168.5298,41.20259,1753.232,7.947374,2390.347,158.8201,254.91,137.45,0,0,1364.211,1349.032,836.973,5292,82035,29685,82257
P21,Head,_3D,False,10,70.14001,Right,Up,168.5297,79.40519,1969.889,7.795339,2662.112,100.08,171.6,110.19,0,0,1610.287,1585.805,806.1768,875,61358,16408,61329
P21,Head,_3D,False,11,78,Right,Up,334.4991,117.6078,2109.154,9.767805,2931.672,115.09,175.97,94.08997,0,0,639.6216,1393.654,826.5121,6821,69664,36198,72466
P21,Head,_3D,True,12,89.32001,Left,Down,334.4991,79.40519,2325.812,0,3270.252,114.28,252.43,167.55,0,0,1360.057,1693.93,473.1461,0,84467,6869,86802
P21,Head,_3D,True,13,99.39999,Right,Down,500.4685,41.20259,2465.077,0,3583.065,121.26,251.17,154.7,0,0,1629.707,899.004,799.1964,0,83056,5028,84287
P21,Head,_3D,True,14,106.98,Left,Down,500.4685,2.999996,2681.735,0,3827.868,116.45,166.52,75.76001,0,0,879.3416,1618.538,423.4402,4282,65085,23622,71338
P21,Head,_3D,True,15,113.62,Left,Same,331.9387,2.999996,2823.148,0,4075.29,66.38997,135.6,74.69,0,0,84.93819,924.22,778.3635,2065,55612,51449,68214
P21,Head,_2D,True,0,0,Straight,Same,0,3,30,0,23.39835,46.98,84.41,20.53998,0,0,426.0406,1144.705,26.9722,9923,107750,31497,69231
P21,Head,_2D,False,1,13.58,Right,Same,168.5298,3,171.4133,6.64219,438.623,176.14,280.23,167.82,0,0,168.1233,1588.589,1566.869,37847,130737,100922,134684
P21,Head,_2D,True,2,19.16,Left,Same,168.5298,3,391.4133,0,622.8116,57.09998,142.43,55.81,0,0,90.85471,862.2687,400.1492,11045,55740,31640,52933
P21,Head,_2D,False,3,36.90001,Right,Same,337.0595,3,532.8265,3.408275,1126.001,250.2,325.3799,211.63,0,0,256.0929,2677.519,3775.868,40289,174164,139081,183828
P21,Head,_2D,True,4,40.08,Straight,Same,505.5893,3,674.2398,0,1239.737,42.56001,75.37003,28.90001,0,0,59.2822,422.9326,379.4759,1942,26314,15983,28038
P21,Head,_2D,True,5,47.92,Left,Same,505.5893,3,894.2398,0,1486.988,87.93999,158.7,68.39999,0,0,110.2146,918.9371,433.5316,7086,81819,63898,83707
P21,Head,_2D,True,6,54.18001,Left,Same,337.0596,3,1035.653,0,1717.567,69.32004,138.9,58.13997,0,0,112.5435,904.5416,49.32065,7504,53144,35867,60736
P21,Head,_2D,True,7,61.22,Straight,Same,168.5298,3,1177.066,0,1947.825,87.44998,170.81,72.05002,0,0,105.4651,914.692,782.5306,20192,73299,55978,78089
P21,Head,_2D,True,8,69.60001,Left,Same,-48.12793,3,1138.864,0,2241.196,120.91,153.1601,109.52,0,0,122.8416,1480.664,1554.867,15422,75109,67608,86438
P21,Head,_2D,True,9,78.42,Right,Same,-216.6577,3,1280.277,0,2546.858,147.85,162.65,99.59001,0,0,141.0885,1004.079,2265.675,12463,76079,70782,82884
P21,Head,_2D,True,10,84.38,Right,Same,-216.6577,3,1500.277,0,2771.54,100.96,118.7,53.63002,0,0,108.5585,1610.501,1497.565,4990,60013,48619,63640
P21,Head,_2D,True,11,90.48001,Straight,Same,-216.6577,3,1720.277,0,2994.631,98.12,141.29,67.77997,0,0,118.1754,846.6666,765.3784,7180,65157,61056,72759
P21,Head,_2D,True,12,97.45999,Right,Same,-48.12793,3,1861.69,0,3252.286,113.98,128.3,76.37003,0,0,107.1901,871.5558,1133.584,6449,63774,51892,72201
P21,Head,_2D,True,13,105.7,Left,Same,-48.12793,3,2081.69,0,3539.723,106.7,142.86,65.92998,0,0,138.514,985.6313,843.1768,18951,81782,73683,97867
P21,Head,_2D,True,14,110.72,Left,Same,-216.6577,3,2223.104,0,3764.366,93.76001,112.55,52.42003,0,0,77.60703,524.7236,1845.526,7318,41909,35695,51265
P21,Head,_2D,True,15,116.72,Left,Same,-433.3154,3,2184.901,0,3995.275,93.62,144.38,47.75998,0,0,108.4435,1291.76,1873.96,8684,60307,50241,67972
P21,Hand,_2D,True,0,0,Straight,Same,0,3,30,0,23.51501,135.7,103.5501,59.09004,0,0,817.2072,1510.735,2200.711,6298,146429,34879,118036
P21,Hand,_2D,False,1,12.64,Right,Same,168.5298,3,171.4133,6.508296,457.7591,1889.59,342.21,405.64,0,0,199.8812,2097.164,4100.514,21846,92886,80349,105321
P21,Hand,_2D,True,2,17.17999,Straight,Same,337.0596,3,312.8265,0,605.0233,309.04,164.34,157.4,0,0,84.18936,1855.232,406.3828,5760,31405,26610,32130
P21,Hand,_2D,False,3,27.58,Left,Same,337.0596,3,532.8265,5.202157,989.7946,879.3903,301.8,366.74,0,0,192.8411,580.6251,2670.807,13978,88999,77495,108224
P21,Hand,_2D,False,4,43.24001,Straight,Same,337.0596,3,752.8265,10.94693,1385.904,1026.53,315.0601,399.84,0,0,224.1677,1006.745,2687.938,3982,109699,102871,117034
P21,Hand,_2D,True,5,44.38,Left,Same,168.5298,3,894.2398,0,1421.062,114.72,122.07,105.7,0,0,30.17238,19.4886,13.52713,2032,12128,11324,12261
P21,Hand,_2D,True,6,52.07999,Right,Same,168.5298,3,1114.24,0,1640.08,299.65,175.28,157.03,0,0,94.36172,432.7552,768.9687,1339,67722,59115,73942
P21,Hand,_2D,False,7,64,Left,Same,3.051758E-05,3,1255.653,7.965216,2001.34,554.45,280.84,216.7401,0,0,195.1207,889.4973,2276.366,3108,97494,92743,115499
P21,Hand,_2D,True,8,67.78,Straight,Same,-168.5298,3,1397.066,0,2113.429,169.88,132.65,128.7,0,0,79.89594,32.26396,1107.259,3765,33256,27786,37869
P21,Hand,_2D,True,9,76.10001,Right,Same,-168.5298,3,1617.066,0,2349.455,450.34,207.6799,165.47,0,0,110.15,436.1299,2572.195,3017,66179,66240,79679
P21,Hand,_2D,False,10,90.70001,Straight,Same,-168.5298,3,1837.066,5.981974,2755.802,689.02,245.24,265.8199,0,0,191.0661,1704.566,2666.152,15110,144358,122527,164056
P21,Hand,_2D,True,11,92.44,Left,Same,-337.0595,3,1978.48,0,2818.403,137.48,104.91,135.57,0,0,40.47437,26.62471,379.0457,0,12842,6275,14618
P21,Hand,_2D,False,12,109.46,Right,Same,-337.0595,3,2198.48,6.227451,3247.172,823.9901,270.6299,401.1101,0,0,199.1418,896.0645,4141.422,7166,154858,139223,173242
P21,Hand,_2D,True,13,118.82,Left,Same,-505.5893,3,2339.893,0,3505.613,417.11,212.79,215.7401,0,0,118.4692,1144.963,1508.575,1018,69975,72373,92457
P21,Hand,_2D,True,14,136.14,Right,Same,-505.5893,3,2559.893,0,3912.701,1401.02,307.5799,467.9901,0,0,229.1697,1210.36,5617.126,5469,142197,91817,122128
P21,Hand,_2D,True,15,182.18,Left,Same,-674.1191,3,2701.306,0,4960.214,3971.871,628.2002,1116.21,0,0,1274.845,3262.622,8812.739,3404,293099,230101,340334
P21,Feet,_2D,True,0,0,Straight,Same,0,3,30,0,25.03023,76.53999,167.29,181,0,0,37.90102,24.94339,380.1516,16676,93598,12852,108554
P21,Feet,_2D,True,1,17.54001,Straight,Same,0,3,250,0,243.342,260.17,227.91,272.58,0,0,119.3729,842.6527,1886.248,35887,193687,76230,174410
P21,Feet,_2D,True,2,34.92001,Right,Same,168.5298,3,391.4133,0,485.8034,309.27,243.1701,308.84,0,0,122.5272,523.2147,3348.03,69156,196374,112224,193222
P21,Feet,_2D,False,3,64.32001,Left,Same,168.5298,3,611.4133,6.40465,874.6659,507.7101,302.0998,373.76,0,0,178.9058,1108.641,3042.72,140746,364579,162138,264320
P21,Feet,_2D,True,4,75.16,Straight,Same,168.5298,3,831.4133,0,997.1707,182.4,181.75,243.62,0,0,79.09198,61.01837,1490.204,80741,129754,61650,104816
P21,Feet,_2D,True,5,90.70001,Right,Same,337.0595,3,972.8265,0,1272.206,368.18,277.78,417.5499,0,0,206.5473,925.6589,1214.133,66801,120552,139940,175461
P21,Feet,_2D,True,6,105.32,Left,Same,337.0595,3,1192.827,0,1538.252,460.09,289.2499,347.5699,0,0,198.9284,895.6154,2312.423,116629,227169,75315,93743
P21,Feet,_2D,True,7,117.94,Straight,Same,337.0595,3,1412.827,0,1775.362,331.55,345.0399,361.9499,0,0,209.4161,500.3539,824.6494,49857,159508,152237,176033
P21,Feet,_2D,True,8,132.46,Right,Same,505.5893,3,1554.24,0,2003.275,315.76,354.4901,350.5299,0,0,226.3233,1586.831,1929.292,43074,227160,114009,142617
P21,Feet,_2D,True,9,145.7,Left,Same,505.5893,3,1774.24,0,2233.218,272.3,334.5999,338.29,0,0,564.4699,2638.991,2968.812,24877,218791,49691,101145
P21,Feet,_2D,True,10,158.2,Straight,Same,505.5893,3,1994.24,0,2452.335,306.4601,294.31,299.5499,0,0,206.9937,845.4875,2255.175,19252,180467,112481,152342
P21,Feet,_2D,True,11,173.52,Right,Same,674.1191,3,2135.653,0,2684.237,336.43,318,328.51,0,0,269.7466,1563.665,2630.912,27982,215916,128633,190328
P21,Feet,_2D,True,12,193.4,Left,Same,674.1191,3,2355.653,0,2982.24,595.2101,293.44,458.6698,0,0,240.7965,660.8669,3479.468,26502,308818,33938,42784
P21,Feet,_2D,True,13,208.72,Left,Same,505.5893,3,2497.066,0,3201.815,359.4801,341.8701,364.9001,0,0,241.0843,1224.658,1925.725,9020,213950,93641,184476
P21,Feet,_2D,True,14,225.78,Left,Same,288.9316,3,2458.864,0,3444.195,343.67,303.0899,385,0,0,243.2968,892.5749,3723.067,11518,244441,80145,110688
P21,Feet,_2D,True,15,241.38,Right,Same,120.4018,3,2600.277,0,3673.813,362.96,218.05,271.5699,0,0,188.5513,854.5852,2605.436,3781,152483,108758,157201
P21,Feet,_3D,True,0,0,Straight,Same,0,3,30,0,21.73482,138.63,125.66,154.7801,0,0,31.23196,22.81229,735.8154,67042,101795,56258,115947
P21,Feet,_3D,True,1,23.35999,Right,Same,168.5298,3,171.4133,0,260.9695,494.72,290.46,456.26,0,0,233.9867,538.8983,5513.93,179462,95870,183641,182229
P21,Feet,_3D,False,2,57.82001,Left,Up,168.5298,41.2026,388.071,4.09037,676.5378,639.8699,439.5599,698.7701,0,0,1734.216,568.0098,4849.799,56167,417625,77940,176148
P21,Feet,_3D,True,3,63.67999,Left,Up,2.560349,79.4052,527.3359,0,742.5051,174.15,136.87,199.8999,0,0,68.37119,402.2404,758.9884,0,41545,0,23309
P21,Feet,_3D,True,4,82.94,Left,Same,-214.0974,79.4052,489.1333,0,984.1708,390.7799,297.61,363.0099,0,0,223.6996,150.8797,2270.622,142438,140744,80964,73821
P21,Feet,_3D,False,5,125.68,Right,Up,-380.0668,117.6078,628.3982,4.620328,1448.177,684.8398,335.51,671.77,0,0,328.1268,1763.974,9592.445,133207,41253,162159,222358
P21,Feet,_3D,True,6,130.78,Right,Down,-380.0667,79.4052,845.0559,0,1499.557,190.66,139.33,184.45,0,0,56.79831,27.62442,19.83965,18434,0,0,0
P21,Feet,_3D,True,7,153.3,Right,Up,-214.0973,117.6078,984.3208,0,1763.642,433.99,268.85,480.0302,0,0,174.3953,546.3484,1569.497,2480,16486,18934,155970
P21,Feet,_3D,True,8,174.88,Straight,Same,-45.5675,117.6078,1125.734,0,1994.214,497.03,277.94,342.2199,0,0,209.4206,917.9023,2706.23,37949,143910,0,27506
P21,Feet,_3D,False,9,202.9,Straight,Down,120.4019,79.4052,1264.999,6.650754,2333.079,548.4801,370.0901,505.14,0,0,214.4386,182.0875,1956.874,165770,0,67865,10955
P21,Feet,_3D,False,10,233.46,Left,Same,120.402,79.4052,1484.999,23.17148,2639.619,678.8899,379.08,592.7998,0,0,675.02,1355.847,2051.611,173384,33614,71552,47265
P21,Feet,_3D,False,11,255.16,Right,Down,286.3714,41.2026,1624.264,124.2722,2980.045,466.0501,304.02,410.67,0,0,222.9577,331.3046,2391.451,27678,69743,71259,36271
P21,Feet,_3D,False,12,268,Left,Same,286.3715,41.2026,1844.264,8.591078,3200.646,388.91,224.71,328.2499,0,0,597.5499,484.2852,1930.672,73715,36489,51555,40307
P21,Feet,_3D,False,13,275.34,Right,Down,452.3409,2.999992,1983.529,15.19809,3353.428,398.38,200.8699,372.53,0,0,146.9071,96.811,1195.707,11822,22600,0,0
P21,Feet,_3D,False,14,287.32,Left,Up,452.3409,41.20259,2200.186,68.54668,3584.314,393.26,198.32,353.92,0,0,155.4539,164.3618,1909.964,61468,38406,19627,0
P21,Feet,_3D,True,15,294.8,Straight,Down,452.341,2.999992,2416.844,0,3705.82,272.9901,172.12,226.31,0,0,106.7605,772.1157,771.4613,38802,0,44031,0
P21,Hand,_3D,True,0,0,Straight,Same,0,3,30,0,23.08041,94.68997,95.41997,22.66,0,0,452.9388,807.1692,396.656,5194,31634,16975,39442
P21,Hand,_3D,True,1,7.820007,Right,Same,168.5298,3,171.4133,0,256.1645,612.3002,185.95,115.62,0,0,133.5044,2646.32,2948.315,13808,55076,45669,67952
P21,Hand,_3D,True,2,17.12001,Left,Up,168.5298,41.2026,388.071,0,583.4254,901.2601,195.92,326.73,-4,17,148.2332,1282.629,3692.134,23890,58584,47745,84438
P21,Hand,_3D,True,3,23.56001,Straight,Same,168.5298,41.2026,608.071,0,811.3093,419.68,117.86,101.54,-3,4,113.9121,475.4833,772.6434,17980,39598,32508,55720
P21,Hand,_3D,True,4,32.87999,Left,Up,2.560349,79.4052,747.3359,0,1118.322,637.6,133.7901,212.79,-2,7,144.3488,901.5131,1165.333,20102,52972,66163,91562
P21,Hand,_3D,True,5,38.62001,Left,Up,-210.8058,117.6078,709.7137,0,1341.472,295.45,95.39003,92.90997,0,7,115.1201,437.3503,1125.677,10513,31695,39921,52545
P21,Hand,_3D,True,6,45.00002,Straight,Same,-427.4636,117.6078,671.5111,0,1566.155,362.93,107.34,95.91,-4,5,95.11353,439.0977,767.922,14434,33595,45868,59683
P21,Hand,_3D,False,7,59.25999,Right,Down,-593.433,79.4052,810.776,6.760939,2004.407,1239.95,267.98,447.6599,-16,9,209.5092,1634.836,3060.704,34182,77266,99936,134752
P21,Hand,_3D,False,8,69.24001,Right,Up,-593.433,117.6078,1027.434,14.7994,2313.159,486.31,119.86,151.23,-13,5,129.7113,1230.393,1164.323,15950,49461,62595,97297
P21,Hand,_3D,True,9,70.96001,Right,Down,-427.4635,79.4052,1166.699,0,2372.38,62.62999,25.55,43.58002,-5,0,39.48911,380.244,16.80151,2114,7800,11198,18233
P21,Hand,_3D,True,10,78.56001,Straight,Down,-261.4941,41.2026,1305.964,0,2594.256,185.53,94.62996,95.13004,-16,0,118.0037,63.31071,1489.124,12902,44757,52552,80626
P21,Hand,_3D,False,11,89.64,Left,Down,-261.494,3.000004,1522.621,4.683846,2953.701,475.32,159.3901,236.7101,-14,9,188.3179,1316.64,803.2202,23444,75494,84802,113647
P21,Hand,_3D,False,12,98.93999,Right,Same,-92.96425,3.000004,1664.034,11.80961,3235.214,446.79,118.79,184.13,-24,9,542.4925,1246.114,1171.434,16780,56981,79049,91919
P21,Hand,_3D,False,13,108.04,Straight,Up,73.00522,41.20261,1803.299,15.10113,3511.214,502.08,137.5901,157.34,-13,6,869.0811,1232.61,1185.509,25069,65175,70631,90642
P21,Hand,_3D,True,14,110.82,Right,Down,286.3714,3.000011,1765.677,0,3588.316,122.82,48.64999,57.11998,-7,0,51.15781,34.7569,380.5876,10582,28218,28646,33998
P21,Hand,_3D,True,15,122.58,Left,Same,454.9012,3.000011,1907.09,0,3897.851,880.65,172.06,268.92,-14,0,184.0707,963.8064,3356.724,28099,92359,99212,119039
P22,Hand,_2D,True,0,0,Straight,Same,0,3,30,0,23.50324,38.08,17.51003,29.23003,0,0,31.84378,384.9435,375.4401,88824,124305,73909,112405
P22,Hand,_2D,True,1,27.87999,Right,Same,168.5298,3,171.4133,0,252.0646,402.0901,139.1501,204.8901,0,0,514.1669,2286.066,2597.527,258524,400436,264649,389098
P22,Hand,_2D,True,2,55.01999,Left,Same,168.5298,3,391.4133,0,496.441,889.26,219.65,420.23,0,0,1610.981,536.3541,1891.787,256212,414684,240876,356750
P22,Hand,_2D,True,3,80.51999,Right,Same,337.0595,3,532.8265,0,741.8262,880.21,243.97,288.7,0,0,538.3535,1619.771,3328.699,261903,397495,289845,352181
P22,Hand,_2D,True,4,98.27998,Straight,Same,505.5893,3,674.2398,0,963.6072,586.77,215.9001,222.26,0,0,143.1682,797.3248,1148.36,175471,282262,253259,232962
P22,Hand,_2D,True,5,116.46,Left,Same,505.5893,3,894.2398,0,1195.477,437.83,185.81,170.1,0,0,174.3395,797.274,2930.251,174664,289813,270589,209378
P22,Hand,_2D,True,6,134.96,Left,Same,337.0596,3,1035.653,0,1422.161,622.6401,243.91,204.8299,0,0,158.7459,109.1184,1148.853,200277,293899,290596,235200
P22,Hand,_2D,True,7,154.22,Straight,Same,168.5298,3,1177.066,0,1645.958,781.2701,237.62,228.31,0,0,167.9227,822.1215,1158.931,206681,311336,303560,260165
P22,Hand,_2D,True,8,171.96,Left,Same,-48.12793,3,1138.864,0,1878.035,488.88,234.31,143.4499,0,0,169.1068,466.1136,1508.324,182043,278634,269330,213426
P22,Hand,_2D,True,9,190.84,Right,Same,-216.6577,3,1280.277,0,2130.5,490.96,192.73,183.96,0,0,527.1865,2661.313,2947.034,205414,295421,285296,251444
P22,Hand,_2D,True,10,210.58,Right,Same,-216.6577,3,1500.277,0,2366.444,946.0901,210.63,209.18,0,0,174.1276,479.1243,1882,237334,335286,299695,281392
P22,Hand,_2D,True,11,225.6,Straight,Same,-216.6577,3,1720.277,0,2587.17,361.3099,171.22,158.63,0,0,151.0198,437.9686,49.04196,173286,257272,218190,210480
P22,Hand,_2D,True,12,245.98,Right,Same,-48.12793,3,1861.69,0,2821.33,523.1901,173.04,222.24,0,0,535.3868,1914.668,800.1312,244776,345993,322065,285177
P22,Hand,_2D,True,13,263.86,Left,Same,-48.12793,3,2081.69,0,3061.822,525.0299,226.55,130.19,0,0,520.3521,880.4323,1886.933,206084,302149,297257,261355
P22,Hand,_2D,False,14,295.8,Left,Same,-216.6577,3,2223.104,6.123082,3456.165,609,349.8799,332.9199,0,0,622.4248,1283.102,1911.97,339270,538466,502966,450917
P22,Hand,_2D,True,15,301.02,Left,Same,-433.3154,3,2184.901,0,3515.525,57.95999,115.55,51.73,0,0,37.1962,734.4345,14.03104,62417,93079,87313,76853
P22,Feet,_3D,True,0,0,Straight,Same,0,3,30,0,24.64169,110.35,195.24,58.73001,0,0,56.68317,33.43892,1823.463,603,0,259,0
P22,Feet,_3D,True,1,27.86,Straight,Same,0,3,250,0,243.228,182.6699,335.84,182.6599,0,0,941.5397,3682.321,2602.216,284102,23665,333863,11707
P22,Feet,_3D,True,2,55.08,Right,Same,168.5298,3,391.4133,0,474.3592,731.4998,298.8398,293.27,0,0,206.5924,877.9584,2637.812,87659,92158,159478,105708
P22,Feet,_3D,False,3,125.82,Left,Up,168.5298,41.2026,608.071,7.828899,855.5647,837.6102,467.7799,502.1502,0,0,4380.785,1108.853,11066.99,188633,337918,198757,303227
P22,Feet,_3D,True,4,138.92,Straight,Up,168.5298,79.4052,824.7287,0,967.7098,163.02,201.4,80.62999,0,0,63.81142,37.05896,3628.3,16422,0,26344,0
P22,Feet,_3D,True,5,176.62,Straight,Down,168.5298,41.2026,1041.386,0,1199.976,707.2098,365.18,303.8999,0,0,1624.371,3347.287,2622.517,134648,75915,152079,34412
P22,Feet,_3D,False,6,234.52,Straight,Up,168.5298,79.4052,1258.044,7.68616,1580.902,1037.53,458.85,454.9702,0,0,1144.579,3284.833,6015.366,35857,71647,134131,110594
P22,Feet,_3D,True,7,241.68,Right,Down,334.4992,41.20259,1397.309,0,1636.984,156.17,205.73,62.94003,0,0,1115.469,23.3002,744.2725,3852,10122,14794,5932
P22,Feet,_3D,True,8,278.32,Left,Up,334.4992,79.4052,1613.967,0,1891.876,1028.99,427.18,366.9,0,0,2705.265,370.1622,5190.262,127746,251805,31429,81039
P22,Feet,_3D,False,9,350.52,Left,Down,168.5298,41.20259,1753.232,5.224051,2312.206,1568.85,614.4895,626.5801,0,0,2119.347,4320.924,8881.775,168411,310514,343954,207684
P22,Feet,_3D,True,10,366.38,Right,Up,168.5297,79.40519,1969.889,0,2377.92,335.86,260.4699,204.4501,0,0,801.2382,66.30356,1132.59,101455,155086,43806,47617
P22,Feet,_3D,True,11,407.76,Right,Up,334.4991,117.6078,2109.154,0,2637.684,1016.83,491.8399,442.5099,0,0,2765.31,1464.053,5932.894,103221,241448,218036,216189
P22,Feet,_3D,True,12,460.98,Left,Down,334.4991,79.40519,2325.812,0,2878.725,941.3198,476.9897,461.1902,0,0,2754.232,1686.382,2666.717,189048,272144,233135,64368
P22,Feet,_3D,False,13,525.98,Right,Down,500.4685,41.20259,2465.077,8.423737,3295.868,1120.48,609.9103,567.5901,0,0,6798.585,2665.514,12098.32,232999,190464,361207,132078
P22,Feet,_3D,True,14,533.06,Left,Down,500.4685,2.999996,2681.735,0,3357.886,239.97,228,94.23999,0,0,752.922,17.91002,745.0708,19510,11357,28596,9773
P22,Feet,_3D,True,15,559.48,Left,Same,331.9387,2.999996,2823.148,0,3598.251,386.6399,352.41,233.37,0,0,488.8921,1575.874,2239.859,48750,106571,3953,0
P22,Head,_3D,True,0,0,Straight,Same,0,3,30,0,24.84192,65.46001,82.25998,78.73001,0,0,415.2087,1841.494,753.0103,90784,138012,151154,106942
P22,Head,_3D,True,1,33.12001,Right,Same,168.5298,3,171.4133,0,252.443,245.98,198.38,234.15,0,0,2717.529,3750.298,2971.362,317027,440549,546737,400738
P22,Head,_3D,True,2,64.90001,Left,Up,168.5298,41.2026,388.071,0,487.5601,279.2098,196.6401,243.5101,0,0,3039.408,2713.778,1886.577,294297,451970,538012,404000
P22,Head,_3D,True,3,94.52,Left,Up,2.560349,79.4052,527.3359,0,731.8536,283.8799,224.15,220.1199,0,0,3389.732,3046.602,1528.357,280991,419390,485546,365729
P22,Head,_3D,True,4,121.98,Left,Same,-214.0974,79.4052,489.1333,0,965.1181,279.95,220.8999,229.6,0,0,2653.26,2689.365,1519.906,299245,421302,441548,341268
P22,Head,_3D,True,5,147.56,Right,Up,-380.0668,117.6078,628.3982,0,1205.761,262.95,197.8901,202.19,0,0,2994.497,2312.346,2945.326,282731,397036,416095,341600
P22,Head,_3D,True,6,176.52,Right,Down,-380.0667,79.4052,845.0559,0,1439.006,304.21,223.8,236.0101,0,0,2713.175,4450.206,5116.501,305359,440077,450280,366648
P22,Head,_3D,False,7,222.36,Right,Up,-214.0973,117.6078,984.3208,7.689518,1793.486,378.1899,297.55,297.5999,0,0,2078.132,5410.949,9847.219,374424,680150,729785,562252
P22,Head,_3D,True,8,233.92,Straight,Same,-45.5675,117.6078,1125.734,0,1908.576,114.44,94.63,68.54002,0,0,403.0227,2188.888,1465.142,83494,168804,179465,155701
P22,Head,_3D,True,9,256.74,Straight,Down,120.4019,79.4052,1264.999,0,2135.184,191.47,180.95,149.83,0,0,1607.451,2589.058,416.3016,174492,331410,370875,269845
