participant,method,mode,hit,coin,time,direction,altitude,x,y,z,missdistance,traveldistance,hand x, hand y, hand z, left button, right button, head x, head y, head z, left toe, left heel, right toe, right heel
P4,Feet,_2D,True,11,161.78,Left,Same,-337.0595,3,1978.48,0,2713.547,293.11,197.9,110.19,0,0,3417.297,1252.094,1533.17,22824,85252,44814,55255
P4,Feet,_2D,True,12,172.78,Right,Same,-337.0595,3,2198.48,0,2958.523,237.01,206.4,163.27,0,0,2413.363,143.6562,2279.089,43569,84786,60663,65866
P4,Feet,_2D,True,13,184.2,Left,Same,-505.5893,3,2339.893,0,3193.657,304,219.56,134.9,0,0,2020.86,1260.52,2252.966,35466,104655,52538,86215
P4,Feet,_2D,False,14,206.18,Right,Same,-505.5893,3,2559.893,7.93908,3597.512,413.71,366.94,351.9799,0,0,4396.182,1571.389,3432.585,74564,215337,79832,174452
P4,Feet,_2D,False,15,220.42,Left,Same,-674.1191,3,2701.306,8.317252,3786.808,289.08,239.97,224.29,0,0,3474.565,3612.193,3405.658,23285,118333,104140,130729
P4,Feet,_3D,True,0,0,Straight,Same,0,3,30,0,26.93645,65.62001,135.98,31.41003,0,0,398.6136,22.62854,370.4137,25388,11278,37029,13560
P4,Feet,_3D,True,1,18.10001,Straight,Same,0,3,250,0,247.5864,417.61,373.51,170.17,0,0,895.5745,4784.097,2589.315,4611,632,8232,0
P4,Feet,_3D,False,2,46.48001,Right,Same,168.5298,3,391.4133,5.113574,637.9847,877.2001,680.5801,519.21,0,0,1715.017,406.7443,4883.466,67558,178939,85034,82179
P4,Feet,_3D,True,3,61.12003,Left,Up,168.5298,41.2026,608.071,0,838.7471,331.8602,383.29,159.15,0,0,1926.126,1970.653,3306.277,34936,78472,9743,27326
P4,Feet,_3D,True,4,76.72,Straight,Up,168.5298,79.4052,824.7287,0,1088.808,630.3199,361.5899,328.32,0,0,1256.354,157.4147,4055.928,32678,38415,50335,160931
P4,Feet,_3D,True,5,96.75998,Straight,Down,168.5298,41.2026,1041.386,0,1329.459,519.43,498.64,269.06,0,0,549.6857,886.3672,5139.594,124790,142040,101486,14357
P4,Feet,_3D,True,6,111.34,Straight,Up,168.5298,79.4052,1258.044,0,1559.322,483.3,439.45,219.02,0,0,2027.794,1959.016,1525.59,0,62954,18018,85933
P4,Feet,_3D,True,7,128.12,Right,Down,334.4992,41.20259,1397.309,0,1803.645,464.17,477.59,255.6,0,0,1676.185,1275.541,3700.7,89217,16866,174108,94650
P4,Feet,_3D,False,8,158.96,Left,Up,334.4992,79.4052,1613.967,6.919357,2320.598,702.1,721.1998,475.5801,0,0,3411.28,2071.886,4956.041,180545,282177,122628,123391
P4,Feet,_3D,True,9,160.76,Left,Down,168.5298,41.20259,1753.232,0,2364.946,103.48,199.44,43.86002,0,0,441.2945,31.39517,384.5973,5149,10514,2246,17040
P4,Feet,_3D,False,10,190.74,Right,Up,168.5297,79.40519,1969.889,6.423516,2831.628,601.8101,672.1001,452.74,0,0,2512.176,869.3069,5314.084,2162,186264,19826,180447
P4,Feet,_3D,False,11,203.16,Right,Up,334.4991,117.6078,2109.154,31.83659,2982.365,268.6,338.7299,178.73,0,0,166.5155,294.5927,1179.295,49388,103359,80325,12764
P4,Feet,_3D,False,12,220.68,Left,Down,334.4991,79.40519,2325.812,59.24146,3202.365,353.0801,359.9399,233.6201,0,0,1272.14,2043.346,3725.347,155198,209689,108568,127802
P4,Feet,_3D,False,13,237.74,Right,Down,500.4685,41.20259,2465.077,114.9296,3478.163,377.0301,479.04,260.7,0,0,692.0657,1537.443,1623.906,75315,120813,58937,138458
P4,Feet,_3D,False,14,250.52,Left,Down,500.4685,2.999996,2681.735,167.5515,3642.535,277.89,381.65,217.54,0,0,133.2284,236.354,1550.927,168550,207245,94544,18410
P4,Feet,_3D,False,15,283.32,Left,Same,331.9387,2.999996,2823.148,124.7519,4109.762,549.5101,632.0303,420.6601,0,0,1960.187,5523.961,6366.892,341992,240536,223817,135455
P4,Head,_3D,True,0,0,Straight,Same,0,3,30,0,22.87646,126.51,156.31,47.87999,0,0,1475.264,393.1567,1098.177,6814,56015,313,17195
P4,Head,_3D,True,1,14.16,Right,Same,168.5298,3,171.4133,0,273.9411,401.94,302.44,208.8199,0,0,1967.667,1802.385,2237.559,17409,124413,0,90635
P4,Head,_3D,True,2,26.86,Left,Up,168.5298,41.2026,388.071,0,530.2366,357.5501,300.1299,213.57,0,0,3113.678,2019.148,2238.259,2498,94235,0,77686
P4,Head,_3D,True,3,38.72,Left,Up,2.560349,79.4052,527.3359,0,766.7609,338.0302,291.75,209.53,0,0,1306.534,1663.617,4392.917,0,68545,2176,61527
P4,Head,_3D,True,4,49.60001,Left,Same,-214.0974,79.4052,489.1333,0,1005.135,305.94,260.72,169.85,0,0,2748.545,2363.498,2227.938,9817,84725,0,74574
P4,Head,_3D,True,5,59.94,Right,Up,-380.0668,117.6078,628.3982,0,1251.638,397.77,258.2299,178.47,0,0,1268.05,962.8596,2599.296,447,63526,1904,74013
P4,Head,_3D,True,6,70.23999,Right,Down,-380.0667,79.4052,845.0559,0,1481.418,361.09,253.35,139.96,0,0,4579.033,915.8702,1866.385,0,60843,1510,63502
P4,Head,_3D,True,7,80.78,Right,Up,-214.0973,117.6078,984.3208,0,1725.706,335.99,300.6499,138.34,0,0,1275.933,1960.113,1857.555,0,60112,5582,70161
P4,Head,_3D,True,8,90.20001,Straight,Same,-45.5675,117.6078,1125.734,0,1949.895,263.9,239.2,99.98001,0,0,1941.184,1510.889,2568.02,0,57866,0,68368
P4,Head,_3D,True,9,99.04001,Straight,Down,120.4019,79.4052,1264.999,0,2175.532,284.4,214.2,134.55,0,0,1205.007,1156.472,2925.755,0,38453,20,55231
P4,Head,_3D,True,10,110.66,Left,Same,120.402,79.4052,1484.999,0,2433.19,345.39,234.3499,164.36,0,0,1594.782,1429.989,2600.531,0,59127,0,80477
P4,Head,_3D,True,11,121.78,Right,Down,286.3714,41.2026,1624.264,0,2680.581,384.67,223.78,135.68,0,0,1687.565,1261.909,2243.432,8413,83098,0,82067
P4,Head,_3D,True,12,133.62,Left,Same,286.3715,41.2026,1844.264,0,2945.667,328.7199,193.9899,171.59,0,0,1629.45,1371.907,2241.814,6346,96417,0,81567
P4,Head,_3D,True,13,145.72,Right,Down,452.3409,2.999992,1983.529,0,3202.086,354.24,193.16,192.08,0,0,1649.636,1587.581,1867.095,246,89087,18306,59678
P4,Head,_3D,True,14,156.88,Left,Up,452.3409,41.20259,2200.186,0,3462.768,370.83,192.2401,201.78,0,0,1304.239,1693.464,1886.867,11121,85958,0,78152
P4,Head,_3D,True,15,167.74,Straight,Down,452.341,2.999992,2416.844,0,3695.001,269.6,160.2,150.33,0,0,1645.101,3334.124,2935.413,0,70893,226,86470
P4,Hand,_3D,True,0,0,Straight,Same,0,3,30,0,22.50569,113.88,182.87,69.91,0,0,1237.417,411.1889,1129.716,21680,78335,207,52373
P4,Hand,_3D,True,1,12.54001,Right,Same,168.5298,3,171.4133,0,323.4218,672.0101,272.3101,219.8601,0,0,2672.775,594.8546,1544.885,1091,116352,0,23048
P4,Hand,_3D,True,2,31.54001,Left,Up,168.5298,41.2026,388.071,0,778.2547,1033.52,323.05,386.0601,-3,13,2392.794,1315.73,5574.171,2389,115595,1369,90964
P4,Hand,_3D,True,3,39.04001,Straight,Same,168.5298,41.2026,608.071,0,1001.46,186.29,175.92,126.01,0,0,812.8697,78.47888,1842.626,8324,53806,1750,42708
P4,Hand,_3D,False,4,51.77997,Left,Up,2.560349,79.4052,747.3359,7.854354,1344.305,542.6,244.47,255.07,-2,28,871.1331,600.068,4788.631,1346,85424,13717,32542
P4,Hand,_3D,False,5,68.89996,Left,Up,-210.8058,117.6078,709.7137,35.77652,1781.534,767.4299,314.64,424.62,0,20,961.9489,844.7009,4163.275,40818,159151,11385,52946
P4,Hand,_3D,False,6,83.53998,Straight,Same,-427.4636,117.6078,671.5111,8.457165,2124.806,481.2,254.7301,289.6999,-21,0,1688.942,1266.16,3729.919,53576,154507,6786,33673
P4,Hand,_3D,False,7,96.62,Right,Down,-593.433,79.4052,810.776,19.0163,2345.505,435.27,232.13,196.61,-14,25,169.8644,582.1921,3362.006,53596,158034,0,22001
P4,Hand,_3D,False,8,106.5,Right,Up,-593.433,117.6078,1027.434,10.89133,2578.515,337.91,167.49,194.34,-13,9,898.104,644.2618,1180.21,36021,106845,11866,27088
P4,Hand,_3D,False,9,115.48,Right,Down,-427.4635,79.4052,1166.699,7.049423,2791.037,368.85,118.54,145.24,-7,0,509.5278,465.965,1503.546,24666,96191,17699,29327
P4,Hand,_3D,False,10,126.7,Straight,Down,-261.4941,41.2026,1305.964,34.99854,3053.921,376.6901,219.71,205.63,0,0,179.2406,517.7086,2607.361,16823,111510,0,47807
P4,Hand,_3D,False,11,138.66,Left,Down,-261.494,3.000004,1522.621,71.25394,3276.803,333.8,222.31,155.7,0,0,170.1474,177.8774,2248.777,25105,106817,0,11220
P4,Hand,_3D,False,12,189.92,Right,Same,-92.96425,3.000004,1664.034,71.13701,3450.132,321.7301,353.63,228.61,-29,13,4462.517,8063.015,9096.862,0,105303,0,13415
P4,Hand,_3D,True,13,195.9,Straight,Up,73.00522,41.20261,1803.299,0,3559.764,130.37,122.68,92.05,-2,0,50.68915,46.65816,1828.465,258,50228,0,12339
P4,Hand,_3D,True,14,209.22,Right,Down,286.3714,3.000011,1765.677,0,3798.615,613.2901,246.7599,319.1501,-23,2,536.9744,585.4276,3334.894,0,88069,0,9016
P4,Hand,_3D,True,15,222.28,Left,Same,454.9012,3.000011,1907.09,0,4025.625,528.15,301.76,243.92,0,0,1591.005,895.2571,4046.683,7281,90828,0,15687
P4,Head,_2D,True,0,0,Straight,Same,0,3,30,0,23.08072,370.7401,319.7601,225.3301,0,0,3067.505,1889.086,3740.469,64118,232011,0,90807
P4,Head,_2D,True,1,13.86,Straight,Same,0,3,250,0,245.3282,251.31,260.98,155.28,0,0,1914.529,1648.986,2950.856,16993,135267,27918,95475
P4,Head,_2D,True,2,25.44,Right,Same,168.5298,3,391.4133,0,473.3056,265.6,220.99,119.45,0,0,1531.797,1298.393,1879.268,9649,99537,3358,82440
P4,Head,_2D,True,3,37.02,Left,Same,168.5298,3,611.4133,0,719.5551,220.2699,227.05,141.4899,0,0,1178.485,1374.688,2598.814,39761,106224,0,79758
P4,Head,_2D,True,4,47.36,Straight,Same,168.5298,3,831.4133,0,939.1651,202.18,202.61,114.25,0,0,1553.68,2271.744,2212.678,18892,97840,4951,85220
P4,Head,_2D,True,5,57.25999,Right,Same,337.0595,3,972.8265,0,1167.46,228.64,194.7901,129.22,0,0,1195.953,551.6624,1871.402,18565,90692,9257,67738
P4,Head,_2D,True,6,68.2,Left,Same,337.0595,3,1192.827,0,1404.901,202.1,178.88,131.38,0,0,469.7047,1278.427,2589.575,23152,110074,0,82049
P4,Head,_2D,True,7,78.34,Straight,Same,337.0595,3,1412.827,0,1626.192,223.4,186.09,125.25,0,0,853.1203,1587.316,2232.587,23526,87806,0,53310
P4,Head,_2D,True,8,88.7,Right,Same,505.5893,3,1554.24,0,1855.356,178.43,170.34,140.76,0,0,1187.443,1598.032,1506.406,28424,100666,0,44540
P4,Head,_2D,True,9,100.2,Left,Same,505.5893,3,1774.24,0,2093.049,246.33,219.75,113.64,0,0,1208.211,1665.501,2593.408,8863,106236,0,66880
P4,Head,_2D,True,10,110.58,Straight,Same,505.5893,3,1994.24,0,2315.877,172.87,202.92,111.39,0,0,1571.569,1927.37,2225.075,22301,96219,0,72646
P4,Head,_2D,True,11,121.04,Right,Same,674.1191,3,2135.653,0,2547.833,230.7999,207.64,108.46,0,0,1561.802,880.6806,1517.625,22491,102492,0,66738
P4,Head,_2D,True,12,132.58,Left,Same,674.1191,3,2355.653,0,2792.3,285.0099,209.84,159.16,0,0,1210.117,2764.49,1518.493,5905,106961,0,86530
P4,Head,_2D,True,13,143.2,Left,Same,505.5893,3,2497.066,0,3033.669,199.95,195.95,95.31999,0,0,1180.973,1714.588,2588.015,5149,94861,0,82366
P4,Head,_2D,True,14,153.86,Left,Same,288.9316,3,2458.864,0,3272.177,261.3999,195.22,104.49,0,0,855.6878,934.6077,1148.918,22188,100084,10804,85176
P4,Head,_2D,True,15,165.54,Right,Same,120.4018,3,2600.277,0,3521.452,219.23,202.02,113.8,0,0,1178.058,1659.039,1871.451,16562,111058,34005,88013
P5,Feet,_3D,True,0,0,Straight,Same,0,3,30,0,24.1004,28.59003,90.86,29.75,0,0,70.29486,1122.23,742.9861,0,45,0,0
P5,Feet,_3D,True,1,8.899994,Straight,Same,0,3,250,0,243.249,100.62,185.84,87.24001,0,0,1206.071,1165.307,404.4017,11011,16,5297,432
P5,Feet,_3D,True,2,21.39999,Right,Same,168.5298,3,391.4133,0,534.4302,123.6,210.17,118.0199,0,0,134.9193,1233.236,1154.492,16255,5784,109595,41603
P5,Feet,_3D,True,3,63.92,Left,Up,168.5298,41.2026,608.071,0,1298.359,625.08,942.65,561.72,0,0,3022.104,1857.964,7958.765,554538,363602,136276,48219
P5,Feet,_3D,False,4,80.87999,Straight,Up,168.5298,79.4052,824.7287,7.126216,1677.12,213.3901,438.17,313.0001,0,0,2034.424,621.6131,1186.946,113539,107402,157499,142153
P5,Feet,_3D,False,5,91.17998,Straight,Down,168.5298,41.2026,1041.386,23.42779,1906.602,146.79,254.55,176.1,0,0,1203.454,528.0906,2943.89,48920,49319,38928,82784
P5,Feet,_3D,False,6,103.66,Straight,Up,168.5298,79.4052,1258.044,42.22252,2174.969,152.02,323.79,192.63,0,0,1568.455,919.7356,2957.156,55504,35307,66920,43508
P5,Feet,_3D,False,7,111.28,Right,Down,334.4992,41.20259,1397.309,10.44884,2338.125,123.1,231.75,98.93997,0,0,2242.655,450.2245,779.3691,31316,42882,33578,45488
P5,Feet,_3D,False,8,122.84,Left,Up,334.4992,79.4052,1613.967,107.366,2599.288,176.97,275.25,178,0,0,2315.653,424.2843,122.5283,123094,43662,0,44042
P5,Feet,_3D,False,9,168.38,Left,Down,168.5298,41.20259,1753.232,7.504126,3669.532,714.4003,1029.79,763.1401,0,0,4978.183,2838.443,10509.09,471189,116302,0,111411
P5,Feet,_3D,False,10,180.2,Right,Up,168.5297,79.40519,1969.889,9.191651,3895.927,228.58,261.63,253.96,0,0,245.3439,1928.056,3078.319,92074,3249,100837,88264
P5,Feet,_3D,False,11,206.48,Right,Up,334.4991,117.6078,2109.154,11.85863,4389.972,384.33,503.9099,336.95,0,6,4319.257,1347.63,5657.016,196179,91232,62180,168773
P5,Feet,_3D,False,12,226.1,Left,Down,334.4991,79.40519,2325.812,69.70952,4761.411,310.4302,323.3199,251.59,0,0,2854.352,2582.69,2021.64,131149,2557,109926,109298
P5,Feet,_3D,True,13,236.94,Right,Down,500.4685,41.20259,2465.077,0,4917.016,164.6,208.46,125.31,0,0,112.7164,407.3711,769.2429,28136,40299,11716,31984
P5,Feet,_3D,True,14,264.8,Left,Down,500.4685,2.999996,2681.735,0,5484.193,465.67,521.4102,446.04,0,0,444.0633,1865.621,5304.525,81820,46969,278987,194641
P5,Feet,_3D,True,15,276.92,Left,Same,331.9387,2.999996,2823.148,0,5722.236,231.07,151.44,193.35,0,0,1259.979,1908.864,791.7415,37845,27997,28493,28845
P5,Hand,_3D,True,0,0,Straight,Same,0,3,30,0,22.0619,30.07999,39.10001,29.22998,0,0,50.26169,388.1181,1095.585,0,49,0,0
P5,Hand,_3D,True,1,14.52,Right,Same,168.5298,3,171.4133,0,278.2867,760.5,197.9399,201.42,0,2,120.2504,911.9363,2237.47,0,0,0,0
P5,Hand,_3D,True,2,28.06,Left,Up,168.5298,41.2026,388.071,0,540.8924,595.3501,230.31,185.45,0,18,3009.3,1280.364,2600.769,0,35,0,0
P5,Hand,_3D,True,3,39.52,Left,Up,2.560349,79.4052,527.3359,0,773.3667,434.75,201.91,168.47,-5,23,1541.666,431.1342,2583.453,0,68,0,0
P5,Hand,_3D,True,4,52.08,Left,Same,-214.0974,79.4052,489.1333,0,998.1959,519.6099,154.6901,192.68,-1,2,118.823,814.6735,3663.152,0,18,0,0
P5,Hand,_3D,True,5,64.06,Right,Up,-380.0668,117.6078,628.3982,0,1243.548,404.6999,257.15,192.15,0,21,523.009,1989.359,4388.646,0,95,0,0
P5,Hand,_3D,True,6,74.76,Right,Down,-380.0667,79.4052,845.0559,0,1470.329,446.5199,153.36,235.36,-22,0,101.649,822.7606,1859.972,0,293,0,0
P5,Hand,_3D,True,7,85.24,Right,Up,-214.0973,117.6078,984.3208,0,1694.048,507.93,192.0001,226.2,-1,19,1523.511,1514.362,1137.47,0,113,0,0
P5,Hand,_3D,True,8,97.04,Straight,Same,-45.5675,117.6078,1125.734,0,1920.769,793.7401,201.14,252.92,-6,6,102.1604,862.0063,1869.136,0,19,0,0
P5,Hand,_3D,True,9,106.96,Straight,Down,120.4019,79.4052,1264.999,0,2140.427,224.12,151.01,166.56,-15,0,99.24338,1155.232,2925.612,0,11,0,0
P5,Hand,_3D,True,10,118.8,Left,Same,120.402,79.4052,1484.999,0,2380.376,664.1101,214.98,257.04,-9,11,118.6071,874.2416,1512.302,0,7374,0,3710
P5,Hand,_3D,True,11,133.18,Right,Down,286.3714,41.2026,1624.264,0,2665.364,700.2798,266.4,233.7999,-16,0,170.6392,704.2374,5886.297,0,62916,0,0
P5,Hand,_3D,True,12,145.2,Left,Same,286.3715,41.2026,1844.264,0,2915.494,594.96,221.23,237.3599,-6,8,111.8345,1239.465,1864.606,0,120072,0,307
P5,Hand,_3D,True,13,156.66,Right,Down,452.3409,2.999992,1983.529,0,3160.271,686.8101,228.26,204.72,-21,0,135.1116,1240.76,3309.208,0,130750,0,5290
P5,Hand,_3D,True,14,168.5,Left,Up,452.3409,41.20259,2200.186,0,3413.651,617.3599,290.67,282.2599,-10,19,133.445,903.1616,2242.907,0,115636,0,1535
P5,Hand,_3D,True,15,179.46,Straight,Down,452.341,2.999992,2416.844,0,3653.596,510.29,243.84,215.3499,-30,8,115.5341,843.8044,3304.006,0,119691,0,927
P5,Head,_2D,True,0,0,Straight,Same,0,3,30,0,21.66909,67.32001,157.77,104.6,0,0,90.46855,778.801,385.2582,0,11619,0,0
P5,Head,_2D,True,1,9.979996,Right,Same,168.5298,3,171.4133,0,268.1997,315.59,247.24,195.3299,0,0,117.4734,1373.131,1164.753,0,74108,0,0
P5,Head,_2D,False,2,29.37999,Left,Same,168.5298,3,391.4133,6.348783,701.1759,589.8699,396.22,376.8199,0,0,247.6277,4105.508,1635.614,0,266776,0,4679
P5,Head,_2D,True,3,32.28,Right,Same,337.0595,3,532.8265,0,779.3093,101.81,135.98,94.77998,0,0,40.95602,780.558,22.6185,0,43968,0,4256
P5,Head,_2D,True,4,41.29999,Straight,Same,505.5893,3,674.2398,0,1010.295,325.62,253.01,216.57,0,0,469.1937,1403.088,452.2578,0,133456,0,18071
P5,Head,_2D,True,5,51.17999,Left,Same,505.5893,3,894.2398,0,1255.861,308.54,249.8001,228.51,0,0,143.9774,1803.448,1524.348,0,150206,0,29256
P5,Head,_2D,True,6,59.94,Left,Same,337.0596,3,1035.653,0,1480.932,214,217.93,167.9,0,0,107.9838,1647.816,1851.57,0,112821,4310,34607
P5,Head,_2D,True,7,68.34,Straight,Same,168.5298,3,1177.066,0,1699.88,147.16,234.69,158.8,0,0,87.79778,1177.694,1841.108,55391,105850,41823,28967
P5,Head,_2D,True,8,77.36,Left,Same,-48.12793,3,1138.864,0,1936.334,188.82,249.4,137.28,0,0,101.6762,1341.893,2576.697,54228,97905,50308,28614
P5,Head,_2D,True,9,86.34,Right,Same,-216.6577,3,1280.277,0,2165.498,170.64,217.3699,135.2,0,0,108.4454,1576.058,2927.649,44276,100067,60473,49164
P5,Head,_2D,True,10,94.65999,Right,Same,-216.6577,3,1500.277,0,2398.336,154.37,223.99,125.88,0,0,67.83237,465.635,2197.439,24153,90109,49737,50898
P5,Head,_2D,True,11,102.56,Straight,Same,-216.6577,3,1720.277,0,2622.06,168.54,232.82,157.65,0,0,456.7466,1541.44,2208.873,2333,87950,54632,52435
P5,Head,_2D,True,12,111.8,Right,Same,-48.12793,3,1861.69,0,2857.406,221.5799,265.38,176.7,0,0,86.44138,950.8013,2944.38,31990,104801,41427,54213
P5,Head,_2D,True,13,121.86,Left,Same,-48.12793,3,2081.69,0,3115.688,249.21,267.9,169.5,0,0,109.819,1335.605,2237.241,25574,122998,45193,56929
P5,Head,_2D,True,14,130.92,Left,Same,-216.6577,3,2223.104,0,3345.993,257.1,231.7501,154.33,0,0,469.9021,923.7568,1495.612,11541,108409,37318,60455
P5,Head,_2D,True,15,140.7,Left,Same,-433.3154,3,2184.901,0,3582.682,226.2701,241.32,163.41,0,0,101.972,1741.329,2588.638,43913,110183,18999,57047
P5,Head,_3D,True,0,0,Straight,Same,0,3,30,0,23.37278,128.55,229.14,100.74,0,0,822.7983,787.3079,395.9122,0,38746,0,8976
P5,Head,_3D,True,1,11.42,Right,Same,168.5298,3,171.4133,0,247.5154,166.93,264.73,205.1999,0,0,524.7013,1571.896,2219.1,0,93713,0,24861
P5,Head,_3D,True,2,20.84,Left,Up,168.5298,41.2026,388.071,0,514.8423,189.98,278.46,165.42,0,0,1684.42,1697.662,3664,0,17413,0,884
P5,Head,_3D,True,3,28.42,Straight,Same,168.5298,41.2026,608.071,0,741.9943,174.32,247.17,167.1299,0,0,1278.006,1154.193,1484.693,0,887,0,2839
P5,Head,_3D,True,4,39.06,Left,Up,2.560349,79.4052,747.3359,0,1006.937,221.19,268.2899,194.47,0,0,1635.988,1665.548,2945.439,10878,38762,3552,24882
P5,Head,_3D,True,5,47.66,Left,Up,-210.8058,117.6078,709.7137,0,1246.375,202.97,239.8799,130.65,0,0,1586.478,1235.135,2571.464,66545,66613,53011,36486
P5,Head,_3D,True,6,56.04001,Straight,Same,-427.4636,117.6078,671.5111,0,1482.951,165.0801,213.9901,151.42,0,0,1303.301,1156.057,2199.042,55455,53683,43009,43398
P5,Head,_3D,True,7,64.60001,Right,Down,-593.433,79.4052,810.776,0,1726.249,176.22,272.23,154.63,0,0,517.8851,1208.974,2927.703,54300,75554,61512,41466
P5,Head,_3D,True,8,72.78,Right,Up,-593.433,117.6078,1027.434,0,1957.29,174.42,248.88,144.84,0,0,1927.881,1168.893,1839.163,44844,60700,47016,35884
P5,Head,_3D,True,9,80.98,Right,Down,-427.4635,79.4052,1166.699,0,2190.107,171.77,284.87,143.19,0,0,1619.492,2954.465,3999.264,63739,75290,60714,40648
P5,Head,_3D,True,10,89.46001,Straight,Down,-261.4941,41.2026,1305.964,0,2422.094,217.49,292.33,165.91,0,0,2330.593,1506.487,2920.426,48810,57189,52393,43294
P5,Head,_3D,True,11,98.24001,Left,Down,-261.494,3.000004,1522.621,0,2662.066,216.3901,277.81,169.02,0,0,1958.183,861.2787,2575.357,77125,79728,77130,49607
P5,Head,_3D,True,12,106.74,Right,Same,-92.96425,3.000004,1664.034,0,2904.488,211.33,277.45,151.75,0,0,876.3057,869.3049,1856.47,65185,78469,72457,36003
P5,Head,_3D,True,13,115.1,Straight,Up,73.00522,41.20261,1803.299,0,3148.322,212.9301,254.65,138.11,0,0,1278.228,1211.012,1854.476,73886,79243,64408,63159
P5,Head,_3D,True,14,124.54,Right,Down,286.3714,3.000011,1765.677,0,3404.807,196.11,290.5699,136.79,0,0,1250.113,882.5933,4729.057,99905,100477,82852,71222
P5,Head,_3D,True,15,135.1,Left,Same,454.9012,3.000011,1907.09,0,3665.481,253.21,305.97,170.95,0,0,904.3139,1658.071,3661.062,97751,102571,88395,77905
P5,Hand,_2D,True,0,0,Straight,Same,0,3,30,0,24.63441,42.13997,50.14998,35.97003,0,0,426.0366,24.10207,377.3972,24403,33378,18651,31086
P5,Hand,_2D,True,1,9.460007,Right,Same,168.5298,3,171.4133,0,277.5784,470.0599,137.73,160.9,0,0,1531.068,855.9035,3290.498,56314,88467,93418,58547
P5,Hand,_2D,True,2,16.62001,Straight,Same,337.0596,3,312.8265,0,498.8406,172.75,127.57,115.11,0,0,3308.479,412.8513,2195.086,72625,82536,84730,41301
P5,Hand,_2D,True,3,24.96001,Left,Same,337.0596,3,532.8265,0,756.2322,515.98,100.21,134.42,0,0,1525.831,842.3286,1143.909,87355,98504,97772,54985
P5,Hand,_2D,False,4,37.82001,Straight,Same,337.0596,3,752.8265,4.265663,1141.15,821.4301,240.56,215.25,0,0,2655.693,513.5256,2974.535,132985,141308,140038,76880
P5,Hand,_2D,True,5,40.58,Left,Same,168.5298,3,894.2398,0,1222.5,274.36,133.68,59.94002,0,0,29.17583,45.98651,388.82,31377,30846,36287,7624
P5,Hand,_2D,True,6,54.68001,Right,Same,168.5298,3,1114.24,0,1534.506,1106.59,270.7599,238.4899,0,0,531.4388,1154.685,5873.983,130842,141888,166667,100790
P5,Hand,_2D,True,7,65.3,Left,Same,3.051758E-05,3,1255.653,0,1781.121,646.29,240.2401,170.79,0,0,476.9543,866.0857,2236.825,119364,122625,121611,74928
P5,Hand,_2D,True,8,74.48,Straight,Same,-168.5298,3,1397.066,0,2006.492,580.52,218.6999,140.91,0,0,105.2919,1249.819,3303.859,91752,103575,93328,85798
P5,Hand,_2D,True,9,84.46001,Right,Same,-168.5298,3,1617.066,0,2252.509,992.47,234.4999,187.2,0,0,823.405,1233.583,2588.935,103275,113652,81536,83264
P5,Hand,_2D,True,10,94.02,Straight,Same,-168.5298,3,1837.066,0,2499.26,730.6,247.03,202.3,0,0,1555.977,473.9101,1879.018,107717,114685,60993,85323
P5,Hand,_2D,True,11,103.48,Left,Same,-337.0595,3,1978.48,0,2728.705,882.52,281.61,260.0701,0,0,834.1992,916.7373,1521.466,108585,93968,55887,74273
P5,Hand,_2D,True,12,117.1,Right,Same,-337.0595,3,2198.48,0,3019.011,1056.79,294.68,272.04,0,0,500.2025,623.3353,2626.145,151047,141789,57962,77184
P5,Hand,_2D,True,13,128.94,Left,Same,-505.5893,3,2339.893,0,3275.3,803.43,315.55,250.7101,0,0,468.5547,916.3925,2247.388,137391,122129,50037,65588
P5,Hand,_2D,False,14,148.68,Right,Same,-505.5893,3,2559.893,6.409746,3684.352,1394.02,420.0799,409.33,0,0,1296.482,1752.34,4839.312,212564,213711,124995,128205
P5,Hand,_2D,True,15,152.5,Left,Same,-674.1191,3,2701.306,0,3762.651,298.31,196.85,122.86,0,0,771.1312,1128.355,748.2427,44257,45700,17933,24453
P5,Feet,_2D,True,0,0,Straight,Same,0,3,30,0,24.72043,83.42001,207.25,99.33,0,0,414.791,769.7974,378.5513,0,316,0,0
P5,Feet,_2D,False,1,14.57999,Straight,Same,0,3,250,5.443975,402.928,232.44,361.73,256.21,0,0,3042.629,990.2886,2261.564,31939,27510,77366,35545
P5,Feet,_2D,True,2,17.67999,Right,Same,168.5298,3,391.4133,0,487.2024,129.36,200.9299,120.27,0,0,762.9115,387.9202,380.2779,6922,1425,0,0
P5,Feet,_2D,True,3,28.09999,Left,Same,168.5298,3,611.4133,0,756.7762,267.93,303.47,267.85,0,0,1204.221,1666.651,3689.004,76315,57171,30805,0
P5,Feet,_2D,True,4,36.12,Straight,Same,168.5298,3,831.4133,0,988.5917,207.56,250.7,185.45,0,0,1184.567,466.3629,1146.404,17221,0,50342,0
P5,Feet,_2D,True,5,44.45999,Right,Same,337.0595,3,972.8265,0,1225.888,165.29,282.45,178.8,0,0,1205.082,496.9365,1143.763,4095,0,46790,0
P5,Feet,_2D,False,6,60.73999,Left,Same,337.0595,3,1192.827,6.189783,1653.518,356.44,401.8799,355.2299,0,0,1311.157,1468.471,2669.417,100341,66552,65436,25248
